Date,Strike_x1.1,Strike_x1.05,Strike_x1,Strike_x0.95,Strike_x0.9
2021-02-24,427.8400344741061,408.39276017982854,388.94548588555097,369.4982115912734,350.05093729699587
2021-02-25,415.51578295438645,396.62870191100524,377.741620867624,358.8545398242428,339.96745878086165
2021-02-26,410.31281569167317,391.6622331602334,373.01165062879375,354.36106809735406,335.7104855659144
2021-03-01,420.5484166385322,401.4325795185989,382.3167423986656,363.2009052787323,344.08506815879906
2021-03-02,413.02866173840346,394.2546316593851,375.48060158036674,356.7065715013484,337.9325414223301
2021-03-03,407.9949738221066,389.44974773928357,370.90452165646053,352.3592955736375,333.81406949081446
2021-03-04,402.7945235527375,384.4856815730676,366.1768395933977,347.86799761372777,329.5591556340579
2021-03-05,410.3487244391197,391.69650969188694,373.0442949446542,354.3920801974215,335.7398654501888
2021-03-08,405.88369996350167,387.43444087425155,368.9851817850015,350.5359226957514,332.08666360650136
2021-03-09,411.36658452537574,392.66810341058596,373.9696222957961,355.27114118100627,336.5726600662165
2021-03-10,412.89194932248415,394.1241334441894,375.35631756589464,356.5885016875999,337.8206858093052
2021-03-11,417.301211887602,398.33297498362003,379.36473807963813,360.3965011756562,341.4282642716743
2021-03-12,418.24400212504764,399.2329111193637,380.22182011367966,361.21072910799563,342.1996381023117
2021-03-15,421.27445010344564,402.1256114623799,382.97677282131417,363.82793418024846,344.67909553918275
2021-03-16,423.0642686948777,403.8340746632923,384.60388063170694,365.3736866001216,346.14349256853626
2021-03-17,425.05862186415214,405.7377754157816,386.416928967411,367.09608251904046,347.7752360706699
2021-03-18,419.74038100279495,400.66127277539516,381.5821645479954,362.5030563205956,343.42394809319586
2021-03-19,417.31030217232467,398.3416520735826,379.3730019748406,360.40435187609853,341.43570177735654
2021-03-22,422.85610927173565,403.63537703211125,384.4146447924869,365.19391255286257,345.97318031323823
2021-03-23,419.10719298661587,400.0568660326788,381.0065390787417,361.9562121248046,342.9058851708675
2021-03-24,418.3143411131898,399.3000528807721,380.28576464835436,361.2714764159366,342.2571881835189
2021-03-25,421.21954081641354,402.0731980520311,382.92685528764866,363.7805125232662,344.6341697588838
2021-03-26,428.7113682975814,409.2244879204186,389.73760754325576,370.25072716609293,350.7638467889302
2021-03-29,426.3119859032096,406.93416836215454,387.55635082109956,368.1785332800446,348.8007157389896
2021-03-30,425.4163495224541,406.0792427259789,386.74213592950366,367.40502913302845,348.0679223365533
2021-03-31,426.90583084625405,407.5010203532425,388.09620986023094,368.6913993672194,349.28658887420784
2021-04-01,431.4550636733088,411.8434698699766,392.23187606664436,372.6202822633121,353.0086884599799
2021-04-05,437.6993260954975,417.80390218206577,397.90847826863404,378.0130543552023,358.11763044177064
2021-04-06,436.4405760266254,416.60236802541516,396.7641600242049,376.92595202299464,357.08774402178443
2021-04-07,436.9170021762585,417.057138440974,397.1972747056895,377.337410970405,357.47754723512054
2021-04-08,439.9187524277674,419.92244549923254,399.9261385706976,379.9298316421627,359.9335247136279
2021-04-09,443.3583781269416,423.205724575717,403.05307102449234,382.9004174732677,362.74776392204313
2021-04-12,443.41926740666315,423.26384616090576,403.1084249151483,382.95300366939085,362.79758242363346
2021-04-13,446.5035184000536,426.20790392732385,405.91228945459414,385.61667498186443,365.3210605091347
2021-04-14,444.96297577648664,424.73738596846454,404.5117961604424,384.2862063524202,364.06061654439816
2021-04-15,449.8247279118613,429.3781493704131,408.9315708289648,388.48499228751655,368.03841374606833
2021-04-16,450.70596231280945,430.2193276622272,409.7326930116449,389.24605836106264,368.75942371048046
2021-04-19,449.03729525281756,428.62650910496217,408.21572295710683,387.8049368092515,367.39415066139617
2021-04-20,447.38005139378737,427.0445945122516,406.70913763071576,386.3736807491799,366.0382238676442
2021-04-21,451.0579090150809,430.5552767871227,410.05264455916443,389.5500123312062,369.047380103248
2021-04-22,445.9972890776019,425.72468502862,405.4520809796381,385.17947693065616,364.9068728816743
2021-04-23,450.62608667361513,430.1430827339054,409.66007879419556,389.17707485448574,368.69407091477603
2021-04-26,450.75709325657976,430.26813447218973,409.77917568779975,389.29021690340977,368.8012581190198
2021-04-27,450.53789158220775,430.05889651028923,409.57990143837065,389.1009063664521,368.6219112945336
2021-04-28,450.6208820943843,430.1381147264577,409.6553473585311,389.17257999060456,368.689812622678
2021-04-29,453.496765258468,432.88327592853756,412.2697865986072,391.65629726867684,371.0428079387465
2021-04-30,451.0527115264799,430.55031554800354,410.04791956952715,389.54552359105077,369.04312761257444
2021-05-03,452.41569808227183,431.8513481694413,411.28699825661073,390.7226483437802,370.1582984309497
2021-05-04,449.48457284090773,429.05345589359376,408.62233894627974,388.1912219989657,367.76010505165175
2021-05-05,449.6865160219402,429.2462198391247,408.80592365630923,388.36562747349376,367.92533129067834
2021-05-06,454.52313396744387,433.8629915143782,413.2028490613126,392.54270660824693,371.88256415518134
2021-05-07,457.3752869098485,436.585501141219,415.79571537258954,395.00592960396006,374.21614383533057
2021-05-10,453.6602138881362,433.03929507503904,412.41837626194194,391.79745744884485,371.17653863574776
2021-05-11,449.26590930146494,428.84473160594376,408.42355391042264,388.0023762149015,367.5811985193804
2021-05-12,439.33646719058885,419.36662777283476,399.39678835508073,379.4269489373267,359.45710951957267
2021-05-13,442.941819487271,422.80810041966777,402.67438135206453,382.5406622844613,362.4069432168581
2021-05-14,448.60556224996213,428.21440032950926,407.82323840905644,387.4320764886036,367.0409145681508
2021-05-17,444.98193851421894,424.7554867635726,404.5290350129263,384.30258326227994,364.07613151163366
2021-05-18,441.193315914663,421.13907428217834,401.0848326496936,381.0305910172089,360.97634938472424
2021-05-19,440.1809674146102,420.172741623037,400.1645158314638,380.1562900398906,360.14806424831744
2021-05-20,444.8992553629397,424.67656193735155,404.45386851176335,384.23117508617514,364.008481660587
2021-05-21,444.34018713653376,424.1429059030549,403.9456246695761,383.7483434360973,363.5510622026185
2021-05-24,449.63980394482394,429.201631038241,408.76345813165807,388.32528522507516,367.88711231849226
2021-05-25,447.78440536710696,427.4305687595112,407.0767321519154,386.7228955443196,366.3690589367239
2021-05-26,448.5696220950612,428.180093818013,407.79056554096474,387.40103726391646,367.01150898686825
2021-05-27,450.89396087517525,430.3987808353946,409.90360079561384,389.4084207558331,368.9132407160525
2021-05-28,453.09038758249216,432.49536996510614,411.9003523477201,391.3053347303341,370.71031711294813
2021-06-01,454.9389809621916,434.25993637300104,413.5808917838105,392.90184719461996,372.2228026054295
2021-06-02,455.82680175495824,435.10740167518736,414.38800159541654,393.6686015156457,372.9492014358749
2021-06-03,454.54896103004876,433.887644619592,413.2263282091352,392.5650117986784,371.9036953882217
2021-06-04,458.61387015656004,437.7677851494436,416.92170014232727,396.0756151352109,375.22953012809455
2021-06-07,458.8403747446299,437.98399407441946,417.127613404209,396.27123273399854,375.4148520637881
2021-06-08,458.70448048076855,437.85427682255175,417.004073164335,396.15386950611827,375.3036658479015
2021-06-09,459.728797299515,438.8320337859007,417.93527027228635,397.038506758672,376.14174324505774
2021-06-10,461.8810427672396,440.88644991418323,419.89185706112687,398.8972642080705,377.9026713550142
2021-06-11,462.27749499117306,441.2648815824833,420.25226817379365,399.239654765104,378.2270413564143
2021-06-14,463.32131310887127,442.2612534221044,421.2011937353375,400.14113404857056,379.08107436180376
2021-06-15,462.34360821827704,441.3279896629008,420.31237110752454,399.2967525521483,378.2811339967721
2021-06-16,459.7117359292225,438.8157479324397,417.9197599356568,397.02377193887395,376.1277839420911
2021-06-17,459.3516325490476,438.47201288772726,417.5923932264069,396.71277356508654,375.83315390376623
2021-06-18,451.81113160742945,431.27426198890987,410.73739237039035,390.20052275187084,369.6636531333513
2021-06-21,457.44926816336107,436.65611961048097,415.86297105760093,395.0698225047209,374.27667395184085
2021-06-22,457.0824392914169,436.3059647781707,415.52949026492445,394.7530157516782,373.976541238432
2021-06-23,456.14236759948705,435.4086236176922,414.6748796358973,393.9411356541024,373.20739167230755
2021-06-24,458.4939722105918,437.65333711011033,416.8127020096289,395.97206690914743,375.131431808666
2021-06-25,460.5094046565989,439.5771589903898,418.6449133241808,397.71266765797174,376.7804219917627
2021-06-28,461.224712480396,440.2599528221962,419.2951931639964,398.3304335057965,377.3656738475967
2021-06-29,461.14911090940865,440.1877876862537,419.22646446309875,398.2651412399438,377.3038180167889
2021-06-30,461.65137950872145,440.66722589468867,419.68307228065584,398.698918666623,377.7147650525903
2021-07-01,464.49662089541005,443.38313812743684,422.2696553594636,401.1561725914904,380.04268982351726
2021-07-02,467.31641275334636,446.0747576281942,424.8331025030421,403.59144737788995,382.34979225273787
2021-07-06,469.13364225705936,447.80938579082937,426.48512932459937,405.1608728583694,383.83661639213943
2021-07-07,473.01417174342345,451.5135275732678,430.0128834031122,408.5122392329566,387.011595062801
2021-07-08,469.34099291168195,448.0073114156964,426.67362991971083,405.3399484237253,384.0062669277398
2021-07-09,473.1360344217834,451.629851038975,430.1236676561667,408.61748427335834,387.11130089055
2021-07-12,473.9653821492555,452.4215011424712,430.8776201356868,409.33373912890244,387.7898581221181
2021-07-13,472.1456909036572,450.6845231353091,429.2233553669611,407.762187598613,386.301019830265
2021-07-14,472.8714946136181,451.37733576754454,429.883176921471,408.3890180753974,386.8948592293239
2021-07-15,471.0847439643529,449.6718010568823,428.2588581494117,406.8459152419411,385.43297233447055
2021-07-16,467.39542874849633,446.150181987201,424.9049352259057,403.65968846461044,382.41444170331516
2021-07-19,460.69637852023976,439.75563404204706,418.8148895638543,397.87414508566155,376.9334006074689
2021-07-20,467.3101114370804,446.0687427353949,424.8273740337094,403.58600533202394,382.34463663033847
2021-07-21,468.49515861543637,447.1999241329165,425.9046896503967,404.60945516787683,383.31422068535704
2021-07-22,468.76433454204454,447.4568647901334,426.1493950382223,404.84192528631115,383.5344555344001
2021-07-23,473.6743242460026,452.14367314391154,430.6130220418205,409.08237093972946,387.5517198376385
2021-07-26,474.6948160386151,453.11777894595076,431.5407418532864,409.9637047606221,388.3866676679578
2021-07-27,472.82583668287543,451.3337531972902,429.8416697117049,408.34958622611964,386.8575027405344
2021-07-28,472.6871279003173,451.2013493593938,429.71557081847027,408.2297922775467,386.74401373662323
2021-07-29,474.5233351174462,452.95409261210773,431.38485010676925,409.81560760143077,388.24636509609235
2021-07-30,471.9903508855934,450.5362440271573,429.0821371687212,407.6280303102851,386.1739234518491
2021-08-02,471.2812304969297,449.8593563834329,428.4374822699361,407.01560815643927,385.59373404294246
2021-08-03,476.6351802478831,454.96994478207023,433.30470931625734,411.63947385044446,389.97423838463163
2021-08-04,475.4980680868207,453.88451953741975,432.2709709880188,410.65742243861786,389.0438738892169
2021-08-05,479.2553124241538,457.4709800412377,435.6866476583216,413.9023152754055,392.11798289248947
2021-08-06,479.6057899387087,457.80552675967647,436.0052635806442,414.205000401612,392.4047372225798
2021-08-09,480.7201174899882,458.86920305862503,437.01828862726194,415.16737419589884,393.31645976453575
2021-08-10,481.6252091231064,459.73315416296515,437.84109920282395,415.94904424268276,394.05698928254156
2021-08-11,482.84351713623977,460.896084539138,438.9486519420361,417.00121934493427,395.05378674783253
2021-08-12,484.11237461775715,462.10726668058635,440.10215874341554,418.09705080624474,396.091942869074
2021-08-13,485.1630369291616,463.1101716141997,441.0573062992378,419.00444098427585,396.951575669314
2021-08-16,486.4272021296566,464.3168747601267,442.2065473905969,420.09622002106704,397.9858926515372
2021-08-17,483.4365110113806,461.462124147227,439.4877372830733,417.5133504189196,395.5389635547659
2021-08-18,478.4245650721183,456.6779939324765,434.9314227928348,413.18485165319305,391.4382805135513
2021-08-19,478.06381264555273,456.3336393434821,434.60346604141154,412.87329273934097,391.1431194372704
2021-08-20,482.68243694105604,460.742326171008,438.80221540096,416.862104630912,394.921993860864
2021-08-23,485.7853409577727,463.7041890960557,441.62303723433877,419.54188537262183,397.4607335109049
2021-08-24,485.2731111309187,463.21524244314963,441.1573737553806,419.0995050676116,397.04163637984254
2021-08-25,486.46940488755195,464.35715921084505,442.2449135341381,420.13266785743116,398.0204221807243
2021-08-26,483.37047475719856,461.3990895409623,439.42770432472594,417.4563191084896,395.48493389225337
2021-08-27,487.9107340279087,465.73297339027647,443.55521275264425,421.37745211501203,399.1996914773798
2021-08-30,488.770480152405,466.55364014547746,444.33680013854996,422.11996013162246,399.90312012469496
2021-08-31,488.08885781590453,465.90300064245434,443.7171434690041,421.53128629555385,399.3454291221037
2021-09-01,488.6501246169629,466.4387553161919,444.2273860154208,422.0160167146497,399.80464741387874
2021-09-02,491.62429375661713,469.27773494949815,446.9311761423792,424.5846173352602,402.23805852814127
2021-09-03,491.4117563780325,469.07485836084925,446.7379603436659,424.4010623264826,402.0641643092993
2021-09-07,490.3756443811102,468.085842363787,445.79604034646377,423.50623832914056,401.2164363118174
2021-09-08,490.8726494255807,468.5602562698724,446.2478631141642,423.935469958456,401.6230768027478
2021-09-09,488.7596765050422,466.54332757299477,444.3269786409474,422.11062970890003,399.89428077685267
2021-09-10,484.8558280921078,462.8169268151938,440.7780255382798,418.73912426136576,396.70022298445184
2021-09-13,485.82443920254946,463.7415101478881,441.65858109322676,419.5756520385654,397.4927229839041
2021-09-14,484.68345847798633,462.65239218353236,440.62132588907843,418.5902595946245,396.5591933001706
2021-09-15,489.58459808523514,467.3307527177244,445.07690735021373,422.82306198270305,400.5692166151924
2021-09-16,486.7985885279122,464.6713799584616,442.54417138901107,420.4169628195605,398.28975425011
2021-09-17,480.71513866699263,458.86445054576564,437.0137624245387,415.16307430331176,393.3123861820848
2021-09-20,472.32761313247113,450.85817617190423,429.38873921133734,407.91930225077044,386.4498652902036
2021-09-21,470.9647988139228,449.55730795874445,428.14981710356614,406.7423262483878,385.3348353932095
2021-09-22,475.53212960626126,453.91703280597665,432.301936005692,410.6868392054074,389.07174240512285
2021-09-23,479.2338207498324,457.45046526120365,435.66710977257486,413.8837542839461,392.1003987953174
2021-09-24,477.86372780583315,456.14264926920436,434.42157073257556,412.70049219594677,390.979413659318
2021-09-27,476.35125711962905,454.69892725055496,433.0465973814809,411.3942675124069,389.74193764333285
2021-09-28,467.04849318145745,445.8190162186639,424.58953925587036,403.36006229307685,382.13058533028334
2021-09-29,466.8157335186736,445.5968365405521,424.3779395624305,403.15904258430896,381.94014560618746
2021-09-30,461.7254430485623,440.73792290999125,419.7504027714202,398.7628826328492,377.7753624942782
2021-10-01,467.28546182018374,446.0452135556299,424.8049652910761,403.56471702652226,382.3244687619685
2021-10-04,459.4210501222839,438.53827511672546,417.6555001111671,396.77272510560874,375.8899501000504
2021-10-05,465.142439165712,443.999601021816,422.85676287791995,401.7139247340239,380.57108659012795
2021-10-06,465.27872150367534,444.1296887080537,422.9806559124321,401.8316231168105,380.6825903211889
2021-10-07,469.90548507548726,448.54614484478327,427.1868046140793,405.8274643833753,384.46812415267135
2021-10-08,470.2913199318234,448.91444175310414,427.5375635743849,406.1606853956656,384.7838072169464
2021-10-11,466.87010950006686,445.64874088642745,424.42737227278803,403.2060036591486,381.98463504550926
2021-10-12,465.60084550372517,444.4371707081013,423.2734959124774,402.10982111685354,380.94614632122966
2021-10-13,468.7269577050815,447.42118690030503,426.1154160955286,404.80964529075214,383.50387448597576
2021-10-14,476.55810707582026,454.89637493601026,433.2346427962002,411.57291065639015,389.9111785165802
2021-10-15,478.5291027730569,456.77777991973613,435.02645706641533,413.27513421309453,391.5238113597738
2021-10-18,480.5464193362722,458.70340027553254,436.8603812147929,415.0173621540532,393.1743430933136
2021-10-19,485.58561025936626,463.5135370657587,441.44146387215113,419.36939067854354,397.297317484936
2021-10-20,487.80208181462575,465.62925991396094,443.4564380132961,421.2836161126313,399.1107942119665
2021-10-21,488.9721274578154,466.74612166427835,444.5201158707413,422.2941100772042,400.06810428366714
2021-10-22,489.0443142053073,466.8150271959751,444.58574018664297,422.3564531773108,400.12716616797866
2021-10-25,491.8361886698156,469.47999827573307,447.1238078816505,424.767617487568,402.4114270934855
2021-10-26,492.85886380043456,470.4561881731421,448.05351254584957,425.65083691855705,403.24816129126464
2021-10-27,491.09895635088236,468.7762765167513,446.4535966826203,424.1309168484893,401.80823701435827
2021-10-28,495.4424738608003,472.9223614125821,450.4022489643639,427.88213651614564,405.3620240679275
2021-10-29,498.2557448544398,475.6077564519652,452.95976804949066,430.3117796470161,407.6637912445416
2021-11-01,499.73629350413387,477.0210074357641,454.30572136739437,431.59043529902465,408.8751492306549
2021-11-02,501.7709177611168,478.96314877197506,456.1553797828334,433.34761079369173,410.53984180455006
2021-11-03,505.4122857086379,482.43899999460893,459.4657142805799,436.49242856655087,413.5191428525219
2021-11-04,507.5054601547701,484.4370301477351,461.36860014070004,438.300170133665,415.23174012663003
2021-11-05,509.2033077727274,486.05770287396706,462.9120979752067,439.7664930764463,416.620888177686
2021-11-08,509.7029175912958,486.5346031553278,463.3662887193598,440.1979742833918,417.02965984742383
2021-11-09,508.24956015109075,485.14730741695024,462.04505468280973,438.9428019486692,415.8405492145288
2021-11-10,503.7149957846009,480.8188596125736,457.92272344054624,435.0265872685189,412.13045109649164
2021-11-11,503.1642766458468,480.2931731619447,457.42206967804253,434.55096619414036,411.6798627102383
2021-11-12,508.34545182461994,485.2388403780463,462.13222893147264,439.025617484899,415.9190060383254
2021-11-15,507.7112299299829,484.6334467513473,461.5556635727117,438.47788039407607,415.40009721544055
2021-11-16,509.6262832594278,486.461452202181,463.2966211449343,440.1317900876876,416.9669590304409
2021-11-17,508.4750894592424,485.36258539291316,462.25008132658394,439.1375772602547,416.02507319392555
2021-11-18,510.86788455649037,487.6466170766499,464.4253495968094,441.2040821169689,417.98281463712846
2021-11-19,510.1765826953283,486.98673802735885,463.79689335938934,440.60704869141983,417.41720402345044
2021-11-22,509.0355706560774,485.89759017171025,462.7596096873431,439.6216292029759,416.4836487186088
2021-11-23,509.94631009702465,486.7669323653417,463.5875546336587,440.40817690197576,417.22879917029286
2021-11-24,511.1311858718835,487.8979501504342,464.66471442898495,441.4314787075357,418.1982429860865
2021-11-26,500.55894413633075,477.8062648574066,455.05358557848245,432.30090629955833,409.5482270206342
2021-11-29,501.92864557979215,479.113707144347,456.2987687089019,433.48383027345676,410.6688918380117
2021-11-30,491.09671791494867,468.77413982790557,446.4515617408624,424.12898365381926,401.80640556677616
2021-12-01,484.7966388703198,462.76042801257796,440.72421715483614,418.6880062970943,396.65179543935255
2021-12-02,492.68714951608774,470.2922790835383,447.89740865098884,425.5025382184394,403.10766778589
2021-12-03,485.6124491646093,463.5391560207634,441.4658628769175,419.39256973307164,397.3192765892258
2021-12-06,492.3337578452482,469.9549506704642,447.5761434956802,425.19733632089617,402.81852914611216
2021-12-07,500.22589989561436,477.4883589912682,454.7508180869221,432.01327718257596,409.2757362782299
2021-12-08,497.60845011198495,474.9898841978038,452.37131828362266,429.7527523694415,407.1341864552604
2021-12-09,494.60688899633857,472.1247576783232,449.64262636030776,427.1604950422923,404.678363724277
2021-12-10,499.7111374945472,476.9969948811586,454.2828522677701,431.5687096543816,408.8545670409931
2021-12-13,495.56509859719375,473.0394122973213,450.51372599744883,427.98803969757637,405.46235339770396
2021-12-14,493.3792410139467,470.9529118769491,448.5265827399515,426.1002536029539,403.67392446595636
2021-12-15,502.72553203336093,479.87437148639,457.023210939419,434.17205039244806,411.3208898454771
2021-12-16,496.77747711599295,474.1966827016296,451.6158882872663,429.03509387290296,406.45429945853965
2021-12-17,491.0798614225408,468.758049539698,446.4362376568552,424.11442577401243,401.7926138911697
2021-12-20,485.79602467810986,463.71438719274124,441.63274970737257,419.5511122220039,397.46947473663533
2021-12-21,495.5562195304627,473.03093682453255,450.5056541186024,427.9803714126723,405.4550887067422
2021-12-22,501.3815851071889,478.59151305686214,455.80144100653536,433.01136895620857,410.22129690588184
2021-12-23,502.8912945988726,480.0325993898329,457.1739041807932,434.3152089717535,411.4565137627139
2021-12-27,510.0150169866155,486.83251621449654,463.65001544237765,440.46751467025877,417.2850138981399
2021-12-28,508.14227579940507,485.0448996267048,461.94752345400457,438.8501472813043,415.7527711086041
2021-12-29,509.60875222329656,486.4447180313285,463.28068383936045,440.1166496473924,416.9526154554244
2021-12-30,507.93142923197905,484.84363699416184,461.7558447563446,438.6680525185273,415.58026028071015
